"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
5315,0,0,26.86996,17.60764,40,60,4.11087386417331,30.7282811972029,102.85223262656,0.893044280684
5316,0,0,26.27934,15.97743,40.02618,60,4.11087386417331,30.1357895654107,99.3612275283455,1.02253478337375
5317,0,0,26.19323,26.03993,62.38956,60,4.11087386417331,29.9927377102286,98.7955398245928,1.02724430327855
5318,0,0,26.00174,26.24479,43,60,4.11087386417331,29.8517537911805,97.8609901126552,1.07097726434897
5319,0,0,25.91649,15.09028,44.05103,60,4.11087386417331,29.7644466547503,97.4221036452457,1.08388261535957
5320,0,0,25.89826,11.57639,51.52308,60,4.11087386417331,29.7273574086024,97.2890653244391,1.08376029482
5321,0,0,24.70764,18.05035,70.97183,60,4.11087386417331,28.5102470533644,92.4372179752431,1.1333091437582
5322,0,0,25.06198,21.78993,86.69386,60,4.11087386417331,28.8159221370217,93.8391203331271,1.10047101258317
5323,0,0,25.35104,24.31424,88.33396,60,4.11087386417331,29.0946283036384,94.99983688784,1.08389204292003
5324,0,0,26.78229,20.64236,75.31276,60,4.11087386417331,30.5488624946793,102.236003114831,0.889292375331059
5325,0,0,27.98507,18.5191,65.28422,60,4.11087386417331,31.7959762878397,110.577111796825,0.580672917076629
5326,0,0,28.47031,22.70833,58.20696,60,4.11087386417331,32.3142031531129,114.50600433772,0.446716819652139
5327,0,0,27.66858,43.33507,51.73016,60,4.11087386417331,31.507788744279,108.22160192724,0.677985284099512
5328,0,0,26.49417,83.17927,45.34124,60,4.11087386417331,30.3369504501292,100.528696696314,0.978908089252288
5329,0,0,29.9125,141.125,47.74279,60,4.11087386417331,33.850466461264,127.945336303893,0.105584909422868
5330,0,0,29.22378,209.4545,50.99798,60,4.11087386417331,33.1170475023699,121.217319261701,0.249609048668637
5331,0,0,21.85226,183.1597,63.75826,60,4.11087386417331,25.8225076218525,88.8740464598007,0.541500319379027
5332,0,0,25.01094,83.71528,79.03741,60,4.11087386417331,28.7852846015724,93.555292954542,1.1193330602735
5333,0,0,25.86649,50.21007,84.93764,60,4.11087386417331,29.6109871896354,97.27615953296,1.04106921083465
5334,0,0,26.30555,53.40278,85.01433,60,4.11087386417331,30.046809293553,99.5508094588172,0.971168451603848
5335,0,0,26.47639,57.41146,77.98118,60,4.11087386417331,30.2353643105022,100.438167153537,0.951510959303476
5336,0,0,26.93594,36.55903,82.1402,60,4.11087386417331,30.685828920311,103.251731380494,0.842122501820431
5337,0,0,26.8559,35.15104,85.97858,60,4.11087386417331,30.5953573235,102.788446843611,0.854053783221919
5338,0,0,26.53026,42.23158,86,60,4.11087386417331,30.268664854459,100.82968525033,0.925433449096832
5346,133.2258,20.48925,25.44789,2497.093,43.75619,60,4.11087386417331,81.5665664997059,132.099231801033,43.1570051071562
5347,80.83332,5.842361,25.69757,619.7621,22.31299,60,4.11087386417331,58.3115002013516,117.826079262523,19.5153773544158
5348,120,9.016666,26.64635,938.6788,20.29522,60,4.11087386417331,77.2052515994094,136.374638444519,34.7551346994549
5349,120,9.365972,27.31805,1071.773,33.4979,60,4.11087386417331,78.2276543502562,141.978059515272,33.3370560662606
5350,127.91667,15.93472,26.3375,1437.601,61.63566,60,4.11087386417331,80.3522015588711,136.043480113577,39.2390749870782
5351,143.54166,25.95417,25.09161,1331.806,74.17856,60,4.11087386417331,85.9718781715134,134.079828176652,48.5101084726
5352,150,36.0029,26.0622,1231.673,77.64232,60,4.11087386417331,90.9150237035661,141.966641339155,51.192572605564
5353,150,37.5,27.05,1402.3,77.88817,60,4.11087386417331,92.6345661504465,150.363947133141,48.8191850144622
5356,181.66665,38.63055,25.77273,4604.018,30.25957,60,4.11087386417331,107.738279066294,152.17677109239,70.9539264791275
5357,179.78571,38.07928,25.98318,1764.411,44.33775,60,4.11087386417331,107.00806172252,152.619157104547,69.4726848212655
5358,178.33335,35.95555,24.90365,1547.977,47.05246,60,4.11087386417331,104.167480249235,146.010560051817,69.3724291318661
5359,173.75001,34.21458,23.88767,1171.498,48.28646,60,4.11087386417331,99.7823777658104,142.630959678854,64.5677415472686
5360,162.08334,19.15556,23.93629,1382.863,48.57514,60,4.11087386417331,93.6368049162604,137.90822139197,57.9088938638185
5361,173.12499,12.97153,22.53368,1998.762,48.24496,60,4.11087386417331,97.0037876250509,145.970694336094,58.0075220885545
5362,170.14287,23.26857,22.55515,1753.706,47.52256,60,4.11087386417331,95.4564022564963,144.466430352126,56.564532186929
5363,251.25,40.975,24.73044,2618.478,45.72376,60,4.11087386417331,148.136901421033,184.962345095129,115.395173031956
5364,165.9036,33.73855,24.00563,1339.788,49.86366,60,4.11087386417331,95.7730186383302,139.42406670695,60.2943115835408
5365,212.55318,38.71702,24.36375,1727.944,49.44038,60,4.11087386417331,122.898961681944,160.777089962841,90.101295311788
5370,269.33331,43.05333,25.59716,2540.603,43.43481,60,4.11087386417331,162.348519882154,201.715793491936,127.25065455033
5371,276.66666,44.01111,25.64,2518.92,47.17397,60,4.11087386417331,167.541821080149,208.052681919068,131.413161671526
5409,0,0,23.5,227.5,56,60,4.11087386417331,27.3863675376384,89.4983067192159,1.01212195333999
5410,180,25.57778,23.008,1162.64,28.39758,60,4.11087386417331,101.677380393699,147.462464344017,64.3786077537111
5411,164.11764,17.45294,22.15385,1244.055,37.46473,60,4.11087386417331,91.6308817023087,143.616355644159,51.2770568587003
5412,213.33333,21.57778,21.22273,1473.545,40.35481,60,4.11087386417331,117.152971123979,178.392049523443,68.7422821479261
5436,78,5.86,23.95833,671.1667,70,60,4.11087386417331,54.6121194439812,110.551844756258,18.1956751903199
5437,126.37167,14.53009,21.68826,1140.861,64.22956,60,4.11087386417331,72.2277123187984,129.522200536138,31.5461466632018
5438,114.16668,6.525,18.58264,781.1667,42.77007,60,4.11087386417331,62.250090455896,144.011564367283,14.2828323296543
5439,82.91667,4.532639,17.78299,632.2535,37.7075,60,4.11087386417331,48.5758203293981,134.995714739635,5.38474606056705
5440,119.16666,16.50556,19.91493,1055.46,38.47181,60,4.11087386417331,66.3865517673973,136.427127278847,21.3017898889224
5441,168.92307,34.09539,23.86996,1511.457,36.31918,60,4.11087386417331,97.2038145600159,140.739916072648,61.7012363685215
5444,115.90908,16.76818,26.54937,912.7722,42,60,4.11087386417331,75.0244802264707,133.758630815042,33.1537341076133
5445,140.36697,29.0844,25.81381,1036.676,42,60,4.11087386417331,85.7299142356799,136.661214605541,46.6198255872757
5446,147.12327,34.41918,25.4712,1143.912,41.9683,60,4.11087386417331,88.5744160392958,136.953833348506,50.6953796149132
5447,180,37.48,25.25556,1396.185,23,60,4.11087386417331,105.865898798176,148.692354945007,70.296211953097
5448,183.46155,38.01538,25.44853,1320.853,41.96828,60,4.11087386417331,108.081956045801,150.63911697221,72.5730474714296
5449,170.00001,36.61667,24.916,1231.2,45.65046,60,4.11087386417331,99.6277878808226,142.751147425578,64.2385085910367
5450,180,37.83913,25.57105,1272.772,26.4909,60,4.11087386417331,106.440158973977,150.30041225754,70.1282498563324
5451,173.45454,36.90273,25.48814,1207.38,20.16796,60,4.11087386417331,102.680792751098,147.400307860907,66.0229937947987
5452,199.09092,37.28727,24.64703,1378.901,30.9134,60,4.11087386417331,115.571853632939,154.64124225582,82.1812395430538
5453,79.61538,27.48077,25.76727,805.2182,57.00951,60,4.11087386417331,57.7807143289741,117.450132877274,19.0557050457762
5454,37.5,2.6,26.02813,661.5,50,60,4.11087386417331,42.0280381248828,107.431737819271,6.76457049257039
5481,0,0,22.47241,23.02586,51.37048,60,4.11087386417331,26.4283934864775,88.6533624886098,0.750162460845536
5482,0,0,25.04444,42.19271,54.42756,60,4.11087386417331,28.8796366665255,93.5664856583986,1.15557851948642
5483,0,0,26.88646,57.74653,45.62011,60,4.11087386417331,30.7303791138289,102.905104703129,0.888838461969678
5484,0,0,27.35174,50.13368,39.72415,60,4.11087386417331,31.2165226534211,106.053537398915,0.767585999023625
5485,0,0,28.00938,37.31771,77.43019,60,4.11087386417331,31.7889523337223,110.802733060894,0.562576137923982
5486,0,0,28.4684,27.88021,45.80784,60,4.11087386417331,32.3451162955113,114.571420319632,0.449904749802292
5487,0,0,28.68871,22.9809,40.74381,60,4.11087386417331,32.5868271911506,116.505814774912,0.388364100465735
5488,0,0,28.59045,24.98785,40.90277,60,4.11087386417331,32.484493288662,115.657693162025,0.415518431770034
5489,0,0,28.75243,34.3125,40.92999,60,4.11087386417331,32.6525039945237,117.058731802849,0.371009569324681
5490,0,0,28.22587,44.94444,38.11423,60,4.11087386417331,32.1151343972271,112.657166283658,0.518450806047069
5491,0,0,26.60087,40.02083,42.4927,60,4.11087386417331,30.4512367762744,101.17850635776,0.956044208236576
5492,0,0,26.21302,30.47049,43,60,4.11087386417331,30.0620204392342,98.97238461477,1.03486284263931
5493,0,0,26.41389,20.17361,43.02979,60,4.11087386417331,30.2625348562738,100.086403416581,0.995923344651521
5494,0,0,25.79583,15.00868,41.85689,60,4.11087386417331,29.650445022679,96.8473818397975,1.10110961069169
5495,0,0,26.27587,7.324653,40.43671,60,4.11087386417331,30.1312747677851,99.3381396420182,1.02321383747894
5496,0,0,25.29201,9.361111,40.40182,60,4.11087386417331,29.157375020178,94.6086894165864,1.15093000783941
5497,0,0,24.94948,16.39063,40.57962,60,4.11087386417331,28.8215915331834,93.283126047284,1.16387390034687
5498,0,0,21.10486,28.79688,43.54224,60,4.11087386417331,25.1838444302423,89.7136969714897,0.319191179449969
5499,0,0,21.25035,16.71875,60.0056,60,4.11087386417331,25.2781488460643,89.5068648017552,0.353631358939131
5500,0,0,24.21563,2.229167,82,60,4.11087386417331,28.0073334792402,91.1297634142627,1.07785925791723
5501,0,0,23.99705,2.944444,82,60,4.11087386417331,27.7973938233294,90.6123170304475,1.05184826938481
5502,0,0,23.61892,5.980903,77.00772,60,4.11087386417331,27.4482758443215,89.8161964614585,1.00216056074634
5503,0,0,24.43854,5.862847,87.79037,60,4.11087386417331,28.2078974233256,91.8092805062328,1.08265181357502
5504,0,0,25.46406,4.305555,88.24495,60,4.11087386417331,29.2058058147648,95.4753068435837,1.07605888222409
5505,0,0,26.04566,2.914931,78.31223,60,4.11087386417331,29.8054020950208,98.1015343720552,1.02868870959539
5506,0,0,26.18715,5.385417,68.7261,60,4.11087386417331,29.9704989626637,98.7795856020474,1.02064898572303
5507,0,0,24.78889,21.59028,53.1731,60,4.11087386417331,28.633597683012,92.6591527283668,1.1580163929571
5508,0,0,24.21672,41.59702,48.05001,60,4.11087386417331,28.0922611783771,90.9746788664838,1.12861279600568
5509,0,0,29.29632,68.82105,53.69355,60,4.11087386417331,33.1857512659763,121.876430893926,0.231985926795984
5510,0,0,24.87158,139.6018,56.63583,60,4.11087386417331,28.7054544096815,92.9397001813018,1.15556141397154
5511,0,0,25.3849,104.7656,70.81126,60,4.11087386417331,29.1719799218413,94.958369095675,1.11843270048466
5512,0,0,25.96337,65.47569,77.75629,60,4.11087386417331,29.7251838819411,97.67904492277,1.04221725593117
5513,0,0,26.71389,48.76042,85.77398,60,4.11087386417331,30.4532234803573,101.913941818604,0.886694079116905
5514,0,0,27.15677,48.04688,84.87945,60,4.11087386417331,30.9015571570747,104.714370899314,0.782923789733442
5515,0,0,27.3651,46.55903,84.00053,60,4.11087386417331,31.1147776691303,106.118718411506,0.730563978100673
5516,0,0,27.60139,40.94097,84.00517,60,4.11087386417331,31.354885638885,107.791488119899,0.667192817897368
5517,0,0,27.63333,40.20313,82.56774,60,4.11087386417331,31.3911709971313,108.010089996808,0.6606025141978
5518,0,0,27.01489,47.92995,84.50776,60,4.11087386417331,30.759276409897,103.781163630031,0.818853403581887
5519,0,0,26.88813,54.81655,79.32985,60,4.11087386417331,30.6449486499535,102.924354186412,0.858239003840803
5524,74.00001,5.74,25.76,630.1636,50.00178,60,4.11087386417331,55.4999462179336,115.837246717078,17.1138247494859
5525,91.03449,7.04023,25.97485,642.509,52.37444,60,4.11087386417331,62.9078523972244,121.969371033181,23.2219869729731
5526,117.05358,9.00625,26.53491,1374.75,29.97455,60,4.11087386417331,75.5898262494601,134.236901576367,33.6680429236936
5527,113.33334,8.536111,26.12379,722.0816,19.54229,60,4.11087386417331,73.2438061271812,130.304555366985,32.5061555705273
5528,120,9.11875,26.50955,921.6476,18.1455,60,4.11087386417331,76.9956439521266,135.352059146511,34.9912705327326
5529,120,9.302084,26.62969,1143.861,24.11531,60,4.11087386417331,77.1629820002974,136.123293614488,34.8253855626125
5530,120,9.291666,26.25504,1359.318,57.34736,60,4.11087386417331,76.4301486475801,132.798147079554,35.5342333539639
5531,120,9.429166,26.70816,1364.682,59.84637,60,4.11087386417331,77.1419005678974,136.298421585644,34.7086046041646
5532,131.45835,19.51389,26.11042,1418.434,68.67406,60,4.11087386417331,81.6825648018529,135.651742689389,41.3284231168967
5533,154.13793,36.40919,26.45797,1515.006,51.35325,60,4.11087386417331,93.8850933054518,146.301496309736,53.0471659476946
5534,167.41935,38.53226,26.17589,1816.848,8,60,4.11087386417331,100.693365403316,150.345734390165,60.9595801099059
5535,193.84614,40.31538,25.81081,2922.541,23.11357,60,4.11087386417331,114.82443255114,157.989442222161,78.5323405823175
5536,188.30769,36.17769,23.74032,3283.138,42.71113,60,4.11087386417331,107.586445386331,149.218927527141,72.7482295139467
5537,147.08334,35.01805,26.10243,922.493,45.12387,60,4.11087386417331,89.6234420804224,140.958597411789,49.8624247272673
5538,177.29166,32.19375,21.67813,1463.839,47.10992,60,4.11087386417331,97.7071984085445,153.00344909816,54.7590235395378
5539,180,32.51111,21.77569,1368.729,48.21226,60,4.11087386417331,99.338365948734,153.789168087425,56.739320268533
5540,170.00001,24.61667,21.77517,1549.625,45.92564,60,4.11087386417331,94.0077638082969,148.597858386552,51.8608542312616
5541,169.79166,11.48403,20.8375,1616.441,48.91814,60,4.11087386417331,92.2398029708082,155.139650886064,45.6003640349245
5542,171.66666,22.59167,21.58142,1621.41,50.77363,60,4.11087386417331,94.5227104429474,150.720650506354,51.3762710288556
5543,165.83334,23.57685,22.80663,1752.314,41.91473,60,4.11087386417331,93.6502921787445,141.50817648138,55.6351188051287
5544,173.79309,18.14138,22.906,1648.865,41.94175,60,4.11087386417331,98.0597947531139,144.73971038249,60.4389218332376
5545,175.82277,17.63418,23.17571,1604.532,44.09259,60,4.11087386417331,99.6334867596342,144.762605802392,62.9099890237834
5546,200.00001,29.38095,22.44677,1931.081,42.10559,60,4.11087386417331,111.777298971974,160.43660725019,71.886648605599
5550,288,44.09,25.12222,2708.944,44.05698,60,4.11087386417331,174.378618477226,216.230008309383,137.024299683451
5589,30,1.8,23.65,535,56,60,4.11087386417331,36.7430519320143,97.1117566539219,5.14690763458587
5590,292.5,36.4125,21.545,2038.75,25.37099,60,4.11087386417331,169.171679239575,242.127449694858,109.260143701017
5614,11.42856,0.8285714,22.28841,242.5797,52.51244,60,4.11087386417331,29.5310568367487,91.5615770544427,1.68926073565086
5615,20.45454,1.422727,22.29865,334.8243,65.49232,60,4.11087386417331,32.2316017516193,93.9692867611127,2.75825932200012
5616,91.93548,7.03871,24.4537,832.4074,41.58389,60,4.11087386417331,61.1545723149121,115.542025377446,23.9241322567578
5617,104.56521,6.662319,18.79362,929.0729,62.40096,60,4.11087386417331,58.4262879310274,137.739335293384,12.610863993573
5618,36.45834,1.907639,16.4816,478.8958,61.5584,60,4.11087386417331,31.1810203836802,123.516014120612,0.0029395644450923
5619,3.75,0.2319444,17.96858,402.1788,68.06172,60,4.11087386417331,23.3225607215218,101.604321072364,0.177417398454332
5620,96.04167,8.189584,22.3217,850.2899,40.66988,60,4.11087386417331,59.8772894886465,116.226174317783,22.0454574296634
5621,134.34783,22.05217,23.74133,1039.52,27.09999,60,4.11087386417331,79.3992870373755,127.954305126354,42.3744578925319
5627,180,37.36923,25.03415,1465.537,39.45165,60,4.11087386417331,105.373280661174,147.253859670238,70.4840431597418
5628,180,36.84445,24.69804,1417.407,26.60511,60,4.11087386417331,104.808205669718,146.452604606976,70.1140850229797
5629,180,37.24066,24.98683,1344.036,17.69809,60,4.11087386417331,105.389127367201,147.743295746952,70.1719736835842
5630,168.75,36.53393,25.20102,1283.27,23.07843,60,4.11087386417331,99.5724663255871,143.939739345898,63.3570145129045
5631,99.375,31.6375,25.51087,870.5,39.43232,60,4.11087386417331,65.9149579062944,121.907318402688,27.0029965271027
5632,94.66665,31.79333,25.97625,877.2125,57,60,4.11087386417331,64.4671075629211,123.050934419481,24.6556909700452
5633,73.63635,30.49091,25.99643,819.9286,57,60,4.11087386417331,55.6488345035658,117.065234185937,16.8096755104896
5661,0,0,21.31444,29.57778,49.65107,60,4.11087386417331,25.361092765793,89.3913796053729,0.381007671303528
5662,0,0,21.96806,39.27051,43.95021,60,4.11087386417331,25.976689519324,88.7734498716269,0.595212392288122
5663,0,0,24.94028,44.19097,42.81565,60,4.11087386417331,28.8070127560021,93.2329860775477,1.16361524721338
5664,0,0,26.60764,34.05556,42.96092,60,4.11087386417331,30.456824633489,101.214614578193,0.954515304737964
5665,0,0,27.31823,22.94792,54.27077,60,4.11087386417331,31.1446069972492,105.709959765809,0.774287007992528
5666,0,0,27.64896,16.39236,53.25266,60,4.11087386417331,31.4837816616953,108.069136555876,0.683022002696697
5667,0,0,28.09045,12.56424,41.652,60,4.11087386417331,31.9664134041262,111.530671842813,0.55795121037773
5668,0,0,28.34896,12.1441,40.09251,60,4.11087386417331,32.2368555337953,113.638679317442,0.483521930382872
5669,0,0,28.23055,16.20139,40.56282,60,4.11087386417331,32.1134837026378,112.665174866814,0.517488504430629
5670,0,0,27.88229,21.13715,39.92202,60,4.11087386417331,31.7573218131392,109.92913485366,0.617823403830275
