"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
5329,0,0,29.9125,141.125,47.74279,20,3.04452243772342,23.7547703656726,89.0914770223413,0.0954470097264081
5330,0,0,29.22378,209.4545,50.99798,20,3.04452243772342,24.6141530398419,87.2060876497256,0.341185141585149
5331,0,0,21.85226,183.1597,63.75826,20,3.04452243772342,34.8294564473002,86.7015113999794,6.2097281100252
5332,0,0,25.01094,83.71528,79.03741,20,3.04452243772342,30.1824681218729,81.8044259086778,3.77577245207684
5333,0,0,25.86649,50.21007,84.93764,20,3.04452243772342,28.9766171635727,82.0157612024983,2.92318109013315
5334,0,0,26.30555,53.40278,85.01433,20,3.04452243772342,28.3746636831987,82.2986720187819,2.50181660788767
5335,0,0,26.47639,57.41146,77.98118,20,3.04452243772342,28.1596301873795,82.3609949527869,2.3649327329903
5336,0,0,26.93594,36.55903,82.1402,20,3.04452243772342,27.5287475660183,82.903634597596,1.92772589920614
5337,0,0,26.8559,35.15104,85.97858,20,3.04452243772342,27.6269258652173,82.8567445911682,1.98724396530411
5338,0,0,26.53026,42.23158,86,20,3.04452243772342,28.0666904387064,82.5099427130914,2.28645452288795
5346,4.44086,20.48925,25.44789,2497.093,43.75619,20,3.04452243772342,30.4228301100296,82.0207417370797,3.90002684936148
5347,2.694444,5.842361,25.69757,619.7621,22.31299,20,3.04452243772342,29.8268754298286,82.2636482281567,3.43311369579245
5348,4,9.016666,26.64635,938.6788,20.29522,20,3.04452243772342,28.7391291152933,83.0943726592038,2.57976983746478
5349,4,9.365972,27.31805,1071.773,33.4979,20,3.04452243772342,27.7923974512932,83.7498496760731,1.93823381878841
5350,4.263889,15.93472,26.3375,1437.601,61.63566,20,3.04452243772342,29.1049689778231,82.4312885084138,2.92627698212232
5351,4.784722,25.95417,25.09161,1331.806,74.17856,20,3.04452243772342,30.9088306743777,82.0627496913719,4.2448069446331
5352,5,36.0029,26.0622,1231.673,77.64232,20,3.04452243772342,29.5710116601786,82.375651002325,3.2390771879489
5353,5,37.5,27.05,1402.3,77.88817,20,3.04452243772342,28.2115419602903,83.3604311435164,2.22819602050415
5356,6.055555,38.63055,25.77273,4604.018,30.25957,20,3.04452243772342,30.2779943857063,82.3861955450865,3.71874406985369
5357,5.992857,38.07928,25.98318,1764.411,44.33775,20,3.04452243772342,29.9356392715471,82.3360542514747,3.49231093948645
5358,5.944445,35.95555,24.90365,1547.977,47.05246,20,3.04452243772342,31.4508678668545,82.1166839132746,4.64139208572738
5359,5.791667,34.21458,23.88767,1171.498,48.28646,20,3.04452243772342,32.8953450244842,82.8150194592647,5.61982469031138
5360,5.402778,19.15556,23.93629,1382.863,48.57514,20,3.04452243772342,32.7535183251048,82.7309598371455,5.52476480311253
5361,5.770833,12.97153,22.53368,1998.762,48.24496,20,3.04452243772342,34.9092473983628,85.2692373955985,6.67021149343354
5362,5.671429,23.26857,22.55515,1753.706,47.52256,20,3.04452243772342,34.8603990352836,85.2111259762658,6.64377353855139
5363,8.375,40.975,24.73044,2618.478,45.72376,20,3.04452243772342,32.1334059664007,82.3468838637952,5.12003147554086
5364,5.53012,33.73855,24.00563,1339.788,49.86366,20,3.04452243772342,32.6713785072693,82.6597002646878,5.4757800945045
5365,7.085106,38.71702,24.36375,1727.944,49.44038,20,3.04452243772342,32.4273320789551,82.4493560360366,5.33073081069526
5370,8.977777,43.05333,25.59716,2540.603,43.43481,20,3.04452243772342,30.9991334932523,82.3666566787866,4.24263313114823
5371,9.222222,44.01111,25.64,2518.92,47.17397,20,3.04452243772342,30.9709920988808,82.3723421388004,4.220545084853
5409,0,0,23.5,227.5,56,20,3.04452243772342,32.4055929007465,82.9029194013012,5.19875603485434
5410,6,25.57778,23.008,1162.64,28.39758,20,3.04452243772342,34.2918140925191,84.4208349452893,6.36937177715824
5411,5.470588,17.45294,22.15385,1244.055,37.46473,20,3.04452243772342,35.459966496795,86.3339565040998,6.85417292816897
5412,7.111111,21.57778,21.22273,1473.545,40.35481,20,3.04452243772342,37.1977270622365,89.5733100234152,7.47295249343774
5436,2.6,5.86,23.95833,671.1667,70,20,3.04452243772342,32.1644841705656,82.5528639670784,5.09354135050582
5437,4.212389,14.53009,21.68826,1140.861,64.22956,20,3.04452243772342,35.8617809525467,87.6078417997848,6.84887354825272
5438,3.805556,6.525,18.58264,781.1667,42.77007,20,3.04452243772342,40.7624063540917,102.750193785501,6.93011755113342
5439,2.763889,4.532639,17.78299,632.2535,37.7075,20,3.04452243772342,41.8835748915593,108.049371169753,6.4965048027412
5440,3.972222,16.50556,19.91493,1055.46,38.47181,20,3.04452243772342,38.6592725667266,95.1101478557788,7.19780795000571
5441,5.630769,34.09539,23.86996,1511.457,36.31918,20,3.04452243772342,32.9244748672214,82.9185368446639,5.61694225219406
5444,3.863636,16.76818,26.54937,912.7722,42,20,3.04452243772342,28.7950550286746,82.669491042523,2.68936503078222
5445,4.678899,29.0844,25.81381,1036.676,42,20,3.04452243772342,29.953701137214,82.1737788606816,3.53823442286055
5446,4.904109,34.41918,25.4712,1143.912,41.9683,20,3.04452243772342,30.474545631946,82.0707803463404,3.92617782196743
5447,6,37.48,25.25556,1396.185,23,20,3.04452243772342,31.0199094714622,82.3790086224204,4.25520876038974
5448,6.115385,38.01538,25.44853,1320.853,41.96828,20,3.04452243772342,30.716413191711,82.1475587298078,4.08423472584865
5449,5.666667,36.61667,24.916,1231.2,45.65046,20,3.04452243772342,31.3880656174284,82.1030604566608,4.5964645032912
5450,6,37.83913,25.57105,1272.772,26.4909,20,3.04452243772342,30.5628017044849,82.3681649660569,3.92450318512483
5451,5.781818,36.90273,25.48814,1207.38,20.16796,20,3.04452243772342,30.6587329411931,82.4513519866349,3.97521071171414
5452,6.636364,37.28727,24.64703,1378.901,30.9134,20,3.04452243772342,31.9851797799692,82.4196837277502,4.98432239266096
5453,2.653846,27.48077,25.76727,805.2182,57.00951,20,3.04452243772342,29.6344199454765,81.9499142555237,3.36679154133673
5454,1.25,2.6,26.02813,661.5,50,20,3.04452243772342,29.0523727333713,82.0108163036295,2.97241133363149
5481,0,0,22.47241,23.02586,51.37048,20,3.04452243772342,33.932666309174,84.9471078744834,5.92277352572615
5482,0,0,25.04444,42.19271,54.42756,20,3.04452243772342,30.1984357068116,81.6660162574964,3.81692618575553
5483,0,0,26.88646,57.74653,45.62011,20,3.04452243772342,27.6848006243223,82.7510164360921,2.03493364751712
5484,0,0,27.35174,50.13368,39.72415,20,3.04452243772342,27.076063173076,83.4407795099956,1.61885021892957
5485,0,0,28.00938,37.31771,77.43019,20,3.04452243772342,26.1173242393891,84.5406823174809,1.05354127921497
5486,0,0,28.4684,27.88021,45.80784,20,3.04452243772342,25.5949431724517,85.4560433871746,0.763955050805646
5487,0,0,28.68871,22.9809,40.74381,20,3.04452243772342,25.3223506455903,85.9886426033592,0.626088451670331
5488,0,0,28.59045,24.98785,40.90277,20,3.04452243772342,25.4486895990811,85.7654711290654,0.686203375898958
5489,0,0,28.75243,34.3125,40.92999,20,3.04452243772342,25.2399120165761,86.1332575086051,0.58839233329229
5490,0,0,28.22587,44.94444,38.11423,20,3.04452243772342,25.9282240537739,85.0164852399544,0.928360049269592
5491,0,0,26.60087,40.02083,42.4927,20,3.04452243772342,28.0784706059931,82.4521026227856,2.30283782542785
5492,0,0,26.21302,30.47049,43,20,3.04452243772342,28.6056866523871,82.0987868668875,2.67655740925807
5493,0,0,26.41389,20.17361,43.02979,20,3.04452243772342,28.3312995641247,82.2662397586034,2.4817496982247
5494,0,0,25.79583,15.00868,41.85689,20,3.04452243772342,29.1825152402485,81.8530030992998,3.08671072733063
5495,0,0,26.27587,7.324653,40.43671,20,3.04452243772342,28.5261011878455,82.1706324834437,2.61522098408234
5496,0,0,25.29201,9.361111,40.40182,20,3.04452243772342,29.886988707952,81.7326279116756,3.58416385968122
5497,0,0,24.94948,16.39063,40.57962,20,3.04452243772342,30.3677338156068,81.7550561863194,3.91855920012723
5498,0,0,21.10486,28.79688,43.54224,20,3.04452243772342,36.0241403556868,89.306617469624,6.52191929017791
5499,0,0,21.25035,16.71875,60.0056,20,3.04452243772342,35.7550478260955,88.7351898273347,6.44738016827055
5500,0,0,24.21563,2.229167,82,20,3.04452243772342,31.3034089520303,82.2565549207351,4.49588387524838
5501,0,0,23.99705,2.944444,82,20,3.04452243772342,31.6172001595371,82.4664062222754,4.68606989412466
5502,0,0,23.61892,5.980903,77.00772,20,3.04452243772342,32.1769439895321,82.8627930138924,5.02676443170704
5503,0,0,24.43854,5.862847,87.79037,20,3.04452243772342,30.9699794102043,82.1788126862162,4.26373983035528
5504,0,0,25.46406,4.305555,88.24495,20,3.04452243772342,29.5253381421965,81.9359211027485,3.2963973269992
5505,0,0,26.04566,2.914931,78.31223,20,3.04452243772342,28.746858083471,82.0306408973615,2.77603072251886
5506,0,0,26.18715,5.385417,68.7261,20,3.04452243772342,28.5769211786278,82.0477476471448,2.66817857777266
5507,0,0,24.78889,21.59028,53.1731,20,3.04452243772342,30.5621736167922,81.7300380523776,4.06484655206098
5508,0,0,24.21672,41.59702,48.05001,20,3.04452243772342,31.3905178678813,82.0855792364748,4.60247970537017
5509,0,0,29.29632,68.82105,53.69355,20,3.04452243772342,24.5158998366414,87.3802067838983,0.307990158769695
5510,0,0,24.87158,139.6018,56.63583,20,3.04452243772342,30.4363707250849,81.7004208872014,3.98004511419985
5511,0,0,25.3849,104.7656,70.81126,20,3.04452243772342,29.6798217730141,81.7136834119905,3.44576035742338
5512,0,0,25.96337,65.47569,77.75629,20,3.04452243772342,28.8612878413923,81.976103325193,2.85770562016731
5513,0,0,26.71389,48.76042,85.77398,20,3.04452243772342,27.8188044452408,82.6937251196895,2.11730989418017
5514,0,0,27.15677,48.04688,84.87945,20,3.04452243772342,27.2263257372587,83.2251468034209,1.72393909061466
5515,0,0,27.3651,46.55903,84.00053,20,3.04452243772342,26.9509397532657,83.513415303949,1.54826118543748
5516,0,0,27.60139,40.94097,84.00517,20,3.04452243772342,26.6378770314373,83.8855983764034,1.35366442393487
5517,0,0,27.63333,40.20313,82.56774,20,3.04452243772342,26.5991594703314,83.9217364643226,1.33170174711207
5518,0,0,27.01489,47.92995,84.50776,20,3.04452243772342,27.4170444127002,83.0322023682873,1.84975444963836
5519,0,0,26.88813,54.81655,79.32985,20,3.04452243772342,27.5998760284289,82.8140460392546,1.97935220308338
5524,2.466667,5.74,25.76,630.1636,50.00178,20,3.04452243772342,29.6304421373336,81.9499365162667,3.36410593848872
5525,3.034483,7.04023,25.97485,642.509,52.37444,20,3.04452243772342,29.4222246025037,82.0897588614519,3.19734288835427
5526,3.901786,9.00625,26.53491,1374.75,29.97455,20,3.04452243772342,28.8514547650414,82.800681917891,2.70017867133982
5527,3.777778,8.536111,26.12379,722.0816,19.54229,20,3.04452243772342,29.4247604798271,82.6265598974274,3.09409381646163
5528,4,9.11875,26.50955,921.6476,18.1455,20,3.04452243772342,28.9325332815147,82.9979569885349,2.71416600230981
5529,4,9.302084,26.62969,1143.861,24.11531,20,3.04452243772342,28.7524365915333,83.0031866203423,2.60387034314373
5530,4,9.291666,26.25504,1359.318,57.34736,20,3.04452243772342,29.1851036681084,82.3419382563368,2.99429090584474
5531,4,9.429166,26.70816,1364.682,59.84637,20,3.04452243772342,28.5557030918737,82.7762154405972,2.52607724927871
5532,4.381945,19.51389,26.11042,1418.434,68.67406,20,3.04452243772342,29.42160755892,82.291227171432,3.15732547446612
5533,5.137931,36.40919,26.45797,1515.006,51.35325,20,3.04452243772342,29.1121376226229,82.6096057410097,2.89731564264601
5534,5.580645,38.53226,26.17589,1816.848,8,20,3.04452243772342,29.688417156364,83.0646935426382,3.18063069255091
5535,6.461538,40.31538,25.81081,2922.541,23.11357,20,3.04452243772342,30.3126609096631,82.553124770191,3.7075964038034
5536,6.276923,36.17769,23.74032,3283.138,42.71113,20,3.04452243772342,33.2144777189729,83.0644085340404,5.81983217121136
5537,4.902778,35.01805,26.10243,922.493,45.12387,20,3.04452243772342,29.5809575811482,82.3340957546607,3.25391825769735
5538,5.909722,32.19375,21.67813,1463.839,47.10992,20,3.04452243772342,36.2443927719334,87.7801300282595,7.13722295620822
5539,6,32.51111,21.77569,1368.729,48.21226,20,3.04452243772342,36.1081133102839,87.4616614419046,7.10708368169517
5540,5.666667,24.61667,21.77517,1549.625,45.92564,20,3.04452243772342,36.0526308397642,87.4431306995931,7.06318549559861
5541,5.659722,11.48403,20.8375,1616.441,48.91814,20,3.04452243772342,37.4981653423252,90.9305705868484,7.35167305266923
5542,5.722222,22.59167,21.58142,1621.41,50.77363,20,3.04452243772342,36.3478535782919,88.0806108087828,7.14337400542379
5543,5.527778,23.57685,22.80663,1752.314,41.91473,20,3.04452243772342,34.4703546213564,84.6475613928088,6.46115870930024
5544,5.793103,18.14138,22.906,1648.865,41.94175,20,3.04452243772342,34.3698035203469,84.4538845556646,6.42761216551931
5545,5.860759,17.63418,23.17571,1604.532,44.09259,20,3.04452243772342,33.9727906778301,83.9111062530096,6.23468909215352
5546,6.666667,29.38095,22.44677,1931.081,42.10559,20,3.04452243772342,35.2240246328415,85.5969677617047,6.85446491581459
5550,9.6,44.09,25.12222,2708.944,44.05698,20,3.04452243772342,31.7877430870812,82.3465591219554,4.84714606242964
5589,1,1.8,23.65,535,56,20,3.04452243772342,32.3652884077974,82.7599627123012,5.20227423283895
5590,9.75,36.4125,21.545,2038.75,25.37099,20,3.04452243772342,37.2412168467817,88.8324484616125,7.72850957759022
5614,0.380952,0.8285714,22.28841,242.5797,52.51244,20,3.04452243772342,34.27423049442,85.4502479828471,6.07577710985228
5615,0.681818,1.422727,22.29865,334.8243,65.49232,20,3.04452243772342,34.2785870269947,85.4812070323096,6.07119182088453
5616,3.064516,7.03871,24.4537,832.4074,41.58389,20,3.04452243772342,31.605531400366,82.1611166113123,4.75014378377385
5617,3.485507,6.662319,18.79362,929.0729,62.40096,20,3.04452243772342,40.2965368971151,101.36915805111,6.90473106134506
5618,1.215278,1.907639,16.4816,478.8958,61.5584,20,3.04452243772342,43.6721293409875,117.769104063597,5.59242535001296
5619,0.125,0.2319444,17.96858,402.1788,68.06172,20,3.04452243772342,40.9550088955865,106.324480776897,6.1893669558208
5620,3.201389,8.189584,22.3217,850.2899,40.66988,20,3.04452243772342,34.7754964168041,85.6505174341494,6.44852193276947
5621,4.478261,22.05217,23.74133,1039.52,27.09999,20,3.04452243772342,32.931007741563,83.124657109393,5.56882848914046
5627,6,37.36923,25.03415,1465.537,39.45165,20,3.04452243772342,31.2933880913457,82.1522660560008,4.51269283927859
5628,6,36.84445,24.69804,1417.407,26.60511,20,3.04452243772342,31.8102648477915,82.4216052674204,4.84652885921072
5629,6,37.24066,24.98683,1344.036,17.69809,20,3.04452243772342,31.4180314128885,82.5079651034577,4.52399477224203
5630,5.625,36.53393,25.20102,1283.27,23.07843,20,3.04452243772342,31.0320613744477,82.3511958986869,4.27054484097131
5631,3.3125,31.6375,25.51087,870.5,39.43232,20,3.04452243772342,30.1507943116902,81.9964588970999,3.71239707635619
5632,3.155555,31.79333,25.97625,877.2125,57,20,3.04452243772342,29.4291388192633,82.0908982939383,3.2016777986471
5633,2.454545,30.49091,25.99643,819.9286,57,20,3.04452243772342,29.2822359925731,82.0556988599538,3.11223422352037
5661,0,0,21.31444,29.57778,49.65107,20,3.04452243772342,35.6858778598768,88.4946485488095,6.45349078276646
5662,0,0,21.96806,39.27051,43.95021,20,3.04452243772342,34.7091763543827,86.3555828184999,6.20073942255473
5663,0,0,24.94028,44.19097,42.81565,20,3.04452243772342,30.3749622042678,81.7381213895445,3.92746479938867
5664,0,0,26.60764,34.05556,42.96092,20,3.04452243772342,28.0681324122358,82.4552357196416,2.29639685457084
5665,0,0,27.31823,22.94792,54.27077,20,3.04452243772342,27.0853829271083,83.2984518075869,1.64333241105911
5666,0,0,27.64896,16.39236,53.25266,20,3.04452243772342,26.6490799628322,83.8303478706811,1.36576139950986
5667,0,0,28.09045,12.56424,41.652,20,3.04452243772342,26.0965827049739,84.7107020139507,1.02641456066835
5668,0,0,28.34896,12.1441,40.09251,20,3.04452243772342,25.763367476261,85.2503694300876,0.843482134389933
5669,0,0,28.23055,16.20139,40.56282,20,3.04452243772342,25.9163097952807,85.0007909978865,0.925492954034534
5670,0,0,27.88229,21.13715,39.92202,20,3.04452243772342,26.3736060792481,84.3318769905375,1.18332831687572
5671,0,0,26.50868,21.18056,40.45519,20,3.04452243772342,28.2086896366014,82.3778360015309,2.39057054851739
5672,0,0,23.24931,31.53125,42.46385,20,3.04452243772342,32.80803644355,83.3560409507364,5.40891320858413
5673,0,0,22.90885,27.1441,43,20,3.04452243772342,33.3076130117688,83.9955655855734,5.65317275017603
5674,0,0,24.62674,12.79861,41.95683,20,3.04452243772342,30.8210801788417,81.8544696566009,4.22714124100617
5675,0,0,24.22917,9.234375,45.1218,20,3.04452243772342,31.380318621641,82.0912400765523,4.59333242909879
5676,0,0,23.69097,6.829861,40.15403,20,3.04452243772342,32.1698591540747,82.7043064094263,5.06027315856017
5677,0,0,23.33524,6.40625,41.95744,20,3.04452243772342,32.6835326755938,83.2150352531576,5.34384200440194
5678,0,0,22.92379,4.550347,66.71011,20,3.04452243772342,33.2217663422136,83.9612031109808,5.59147794985897
5679,0,0,21.91892,3.486111,71.28567,20,3.04452243772342,34.7081481849072,86.5551895113094,6.14653271130426
5680,0,0,22.91215,0.416667,81.99562,20,3.04452243772342,33.1978430389139,84.1570413587998,5.52155619878435
5681,0,0,23.37847,0.25,81.66643,20,3.04452243772342,32.5145955161699,83.2903399607908,5.18910195550982
5682,0,0,22.49427,1.618056,75.8117,20,3.04452243772342,33.8337302012086,85.0195191687359,5.82136659264872
5683,0,0,22.92379,1.815972,77.12712,20,3.04452243772342,33.1937632051614,84.0635293653428,5.54220690450579
5684,0,0,24.5974,0.385417,69.30679,20,3.04452243772342,30.7919461253788,81.8547378701467,4.20552394355829
5685,0,0,25.43438,0.151042,54.08725,20,3.04452243772342,29.6533363408547,81.6745060663344,3.43576080907659
5686,0,0,25.87292,1.786458,65.64174,20,3.04452243772342,29.016226021796,81.8383032693545,2.98214826219121
5687,0,0,24.43417,13.85907,57.19489,20,3.04452243772342,31.0556907125441,81.9042397158031,4.39082884752901
5688,0,0,25.39041,28.19178,50.10571,20,3.04452243772342,29.7247770098707,81.6789534511985,3.48362005768771
5689,0,0,26.97166,59.04011,50.90672,20,3.04452243772342,27.5572330288965,82.8284756389441,1.95435264088065
5690,0,0,25.29531,90.91146,61.25415,20,3.04452243772342,29.8292202539015,81.6594426139253,3.55950572217638
5691,0,0,25.07656,104.6076,81.13863,20,3.04452243772342,30.0848913218795,81.8209643217645,3.70348863681753
5692,0,0,25.1625,95.82639,73.47507,20,3.04452243772342,29.9839369339677,81.7274774989994,3.65265860360124
