"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
4822,181.66665,38.19583,27.18264,1598.873,45.05441,40,3.71357206670431,92.0947895139739,138.460506497304,55.149661088568
4823,187.08333,36.4632,25.5684,2035.637,43.39142,40,3.71357206670431,94.2020496515287,131.620690051115,63.0268001239389
4824,177.94119,33.90392,24.17722,1505.719,47.34727,40,3.71357206670431,89.9220218485643,126.47618369382,59.5873068072812
4829,210,40.55,27.3,2632.75,48.36676,40,3.71357206670431,104.959836952505,149.495380819189,68.2796690449797
4830,232.58064,41.49462,26.33167,2384.502,41.9448,40,3.71357206670431,115.646481392851,152.601626084789,83.8068427623405
4831,289.44447,46.22778,26.76787,2516.474,40.34916,40,3.71357206670431,145.419321164417,187.738655298438,108.497454091844
4832,354.9057,50.50943,26.44562,3189.069,44.19001,40,3.71357206670431,183.666448182566,241.929008199428,133.417555996505
4901,138,19.65,26.12188,1092.469,67.18303,40,3.71357206670431,73.6633406257841,119.910059951468,38.6277770967707
4902,96,7.36,26.95833,573.5,71.7483,40,3.71357206670431,58.1992715123475,113.860032065239,21.042108127204
4903,184.54545,35.02121,24.08228,2130.49,47.93217,40,3.71357206670431,92.789963472352,128.717949151206,62.7282396190962
4904,212.72727,31.34685,20.59278,2087.533,37.82729,40,3.71357206670431,105.001859601622,160.610693415287,61.1657820454191
4905,219.29577,35.30282,23.01324,1952.286,49.71691,40,3.71357206670431,108.517356961065,146.105322067907,76.5087750636856
4906,214.71429,35.195,22.97532,1505.593,42.10211,40,3.71357206670431,106.374398865021,144.104620758485,74.3601758891044
4907,265.1064,42.11489,25.19547,2165.154,33.06137,40,3.71357206670431,132.003897977413,166.117344433411,101.806850652192
4908,273.91305,43.66956,25.42063,2640.375,35.33648,40,3.71357206670431,136.70998187726,171.971467337667,105.489734598015
4919,294.78261,43.81304,25.0807,2085.491,14.58182,40,3.71357206670431,148.140725961744,187.649652150482,113.296600920165
4937,45,2.8,21.78333,341.3889,43,40,3.71357206670431,41.2240441334911,95.5526002853795,9.40090532916557
4938,23.57142,1.614286,23.68387,263.1613,56.88046,40,3.71357206670431,35.3432447056063,90.1886199915153,5.72773187557141
4941,71.29869,5.416883,26.13167,481.6761,79.50918,40,3.71357206670431,49.7632749123613,104.898337722107,14.9508195752594
4942,75,5.781944,27.69358,489.783,74.47748,40,3.71357206670431,51.1906353971177,113.090027843461,13.5067034863732
4943,76.25001,5.927778,28.70313,548.1511,54.90269,40,3.71357206670431,51.8021443939663,119.655374581717,11.9441530570182
4944,73.125,5.66875,28.63871,525.8403,56.0963,40,3.71357206670431,50.76579054298,118.458617531357,11.3309902692168
4945,67.29168,5.141667,28.11719,508.2691,77.24693,40,3.71357206670431,48.7451424937037,113.845508591333,10.8484810578065
4946,50.83332,3.818056,27.67153,417.9531,72.36983,40,3.71357206670431,43.5902302197515,107.627267186917,8.01016399536602
4947,43.54167,3.294444,27.35121,387.8073,49.06969,40,3.71357206670431,41.4471451232966,104.442955632011,7.05517429348615
4948,51.24999,3.940278,28.04375,412.4358,70.30129,40,3.71357206670431,43.7686386120203,109.765224911655,7.58828453742563
4949,42.08334,3.352778,29.27274,351.0208,71.1763,40,3.71357206670431,41.1832960822021,115.347552415172,4.38837476138643
4950,30.83334,2.418056,29.08559,293.8108,77.25191,40,3.71357206670431,37.9078331138895,111.584689198228,3.0642574486081
4951,29.58333,2.338194,29.34653,297.691,84.57906,40,3.71357206670431,37.5655758202428,113.044012179242,2.64367032535648
4952,29.58333,2.304861,28.85035,317.3542,88.17026,40,3.71357206670431,37.4984007544333,109.947565718881,3.1032313114436
4953,28.125,2.127778,27.86892,277.0555,80.39234,40,3.71357206670431,37.0012409566957,103.977330685183,3.87617957832748
4954,8.95833,0.6583333,27.46632,210.651,87.8716,40,3.71357206670431,31.7978322344069,98.2512322303555,1.86523855105593
4955,2.91666,0.2104167,27.16597,134.6302,88.49108,40,3.71357206670431,30.2259246061071,95.7635078363676,1.46346771042999
4956,3.95832,0.3076389,27.40642,122.0799,87.08195,40,3.71357206670431,30.5169635793988,97.0026805494286,1.4386522971772
4957,9.99999,0.7666667,28.3184,165.5,87.6934,40,3.71357206670431,32.1579768442789,102.724544463062,1.45513310773556
4958,5.625,0.4444445,29.36962,153.8073,80.83418,40,3.71357206670431,31.1606541403669,107.83017871802,0.608734936322797
4959,7.08333,0.5583333,29.56545,155.7691,84.75465,40,3.71357206670431,31.5444846143299,109.408574456402,0.597590838973873
4960,16.875,1.245139,28.3316,217.1389,53.42295,40,3.71357206670431,34.0608545115988,104.08320706226,2.16154041828336
4961,23.75001,1.667361,25.41528,239.6493,62.15656,40,3.71357206670431,35.570259913125,93.200569210992,5.17161009188224
4962,16.04166,1.120139,24.55868,197.4288,72.65481,40,3.71357206670431,33.3772197439296,89.9771261559972,4.28066535602513
4963,7.08333,0.5194445,25.58385,180.5851,71.01097,40,3.71357206670431,31.1629742393716,90.6992266706992,2.69336423925857
4964,0,0,26.98854,162.2135,61.67155,40,3.71357206670431,29.5467630016066,94.2839055563612,1.34884266850511
4965,0.20832,0.0159722,27.99063,158.842,61.90168,40,3.71357206670431,29.7001607697564,98.9148280531726,0.910072834386921
4966,12.29166,0.9520833,28.59219,219.4323,38.50848,40,3.71357206670431,32.9160646485451,104.726514108729,1.53985117796606
4967,35.625,2.724306,28.60851,336.868,26.64545,40,3.71357206670431,39.361443486714,110.003483059954,4.2414795592253
4968,53.33334,3.807639,27.48785,464.3906,40.43609,40,3.71357206670431,44.4249051115926,107.261002020975,8.84297110963428
4969,44.78571,2.567857,22.7159,558.4881,45.59565,40,3.71357206670431,41.265443846232,94.2828305445838,9.845175886032
4970,0,0,29.09453,235.75,46.40362,40,3.71357206670431,29.8003452332705,104.995131894404,0.45054336153972
4971,0,0,26.03626,165.3297,63.40337,40,3.71357206670431,29.4455454132274,90.7717616032883,1.75649535982653
4972,4.58334,0.2409722,18.73472,223.2656,70.80128,40,3.71357206670431,29.823959606201,95.7452789762772,1.29347806261506
4973,0,0,21.66754,77.7934,76.33316,40,3.71357206670431,28.9709036191702,86.5674835506515,2.13382078944546
4974,0,0,22.18029,82.70954,79.50688,40,3.71357206670431,29.014622577927,86.0714527499818,2.23674292623349
4975,0,0,23.64462,82.58846,80.85614,40,3.71357206670431,29.159087609669,86.0767998559734,2.31670528984307
4976,0,0,25.94375,57.3125,84.66696,40,3.71357206670431,29.3823550352088,90.639869422925,1.74398786924996
4986,152.30769,36.33077,27.06512,3163.256,61.19215,40,3.71357206670431,79.5702988275598,128.67772173433,42.2086281829014
4987,127.22628,31.88686,25.31444,1651.143,42.5399,40,3.71357206670431,69.4638845547194,114.301913110565,35.7339976298667
4988,57.50001,19.29167,26.73854,560.5521,34.32481,40,3.71357206670431,45.6288800115776,104.57639205672,10.7818356975608
4989,89.37501,28.02986,28.2026,730.2986,37.16405,40,3.71357206670431,56.2054206231742,119.699656070944,16.4294119841115
4990,108.8889,34.45555,28.58571,906.1429,51.15998,40,3.71357206670431,63.1021433935293,127.177815256632,21.2526285502022
4997,185.29413,39.14706,26.88679,2877.51,10.8469,40,3.71357206670431,93.795016312726,138.789469060092,57.5879305708643
4998,181.25001,37.0125,25.87808,3621.699,40.18932,40,3.71357206670431,91.6996955557997,131.002436942856,59.3880152640236
4999,180,36.18125,25.60226,1987.117,52.3224,40,3.71357206670431,91.0496232646884,129.442763228813,59.3931276546632
5000,181.875,38.72639,27.19844,1249.448,42.32782,40,3.71357206670431,92.2013313055208,138.675348672422,55.1789734006053
5001,174.58335,33.27986,26.85382,1248.01,52.08924,40,3.71357206670431,88.9224375630588,133.973463630665,53.0719275785664
5002,170.20833,29.05695,26.64132,1715.976,56.88165,40,3.71357206670431,86.9872136385248,131.359836952545,51.7270978801116
5003,194.79165,33.2382,23.62257,2554.842,45.11981,40,3.71357206670431,97.2879627215753,133.163788779097,67.0313993301191
5004,192.56757,34.92027,24.08425,1951.656,49.80764,40,3.71357206670431,96.3503948516073,131.528350526803,66.6356526888847
5009,180,38.72857,27.155,3117.9,44.04824,40,3.71357206670431,91.3641209389591,137.734637709931,54.4773312214498
5010,239.2437,41.36891,26.11,2614.782,40.92709,40,3.71357206670431,118.907470613391,154.580758878526,87.907301217073
5011,350.0001,50.4963,26.66329,3245.785,40.86977,40,3.71357206670431,180.713362045914,237.887845704547,131.384797444091
5012,360,51.4,26.92,4289.4,44,40,3.71357206670431,186.960917966479,248.756828966112,133.973767242722
5078,150,37.53333,27.25,1041.667,25,40,3.71357206670431,78.8119181840064,129.652534682803,40.5604501696533
5079,148.39287,31.05893,24.05686,1299.637,52.56831,40,3.71357206670431,77.5196834724952,117.742484687173,45.672344043372
5080,137.73912,22.73565,23.84009,1302.346,67.60746,40,3.71357206670431,73.1933060296001,115.089074355814,40.738344693184
5081,142.5,15.29306,19.05486,1261.439,53.0761,40,3.71357206670431,74.3526256778345,139.372547250807,29.5933676664257
5082,179.78571,28.96071,24.43935,1869.164,47.72584,40,3.71357206670431,90.7690087745652,127.07076569089,60.5593252550127
5083,221.04165,32.46667,23.32326,1926.559,50.10958,40,3.71357206670431,109.409719676636,145.482763783754,78.4676477039654
5084,235.83333,39.3632,24.85903,2095.354,41.48922,40,3.71357206670431,116.956090806853,149.474151897821,88.4217811670992
5085,238.43283,39.71866,24.79008,1872.477,21.9974,40,3.71357206670431,118.330505158381,151.379660235728,89.3463720673656
5086,246.66666,41.95,26,1980.818,29.6723,40,3.71357206670431,122.674434452064,158.087312719212,91.74614083622
5087,270,44.96667,26.86,2298.2,36.98734,40,3.71357206670431,134.928932132985,175.770894041999,99.4791027088398
5091,177.85713,36.64286,25.45556,1426.689,14.785,40,3.71357206670431,90.2568673880279,129.189333701849,58.2867244703596
5094,102.50001,29.80833,25.78667,949,54.71901,40,3.71357206670431,60.3810071295016,110.091715382202,25.488194585115
5096,142.5,35.275,26.19375,990.75,28.04306,40,3.71357206670431,75.6111020262535,121.651333526563,40.4669337267117
5097,172.5,37.175,26.09091,1152.091,34.15161,40,3.71357206670431,87.9705104135353,129.390206832911,54.5166268466742
5098,207.50001,39.59167,25.99565,1329.174,13,40,3.71357206670431,103.71076010881,141.571549862483,71.729240058698
5099,195,38.28636,25.58462,1536.981,11.47304,40,3.71357206670431,97.9000765549856,135.437910900123,66.4406601040628
5117,5.71428,0.3761905,22.52857,191.7347,43,40,3.71357206670431,30.569830328278,86.7670400129088,3.03845113686206
5118,0,0,23.705,58.3,47.36226,40,3.71357206670431,29.2496337751904,85.962250894751,2.38703468542717
5121,3.21429,0.2464286,26.06383,187.2447,72.0633,40,3.71357206670431,30.2294647505504,91.4751874528877,2.05062259695998
5122,2.49999,0.1965278,27.87274,200.8524,68.43348,40,3.71357206670431,30.245326100776,98.7833431176565,1.12395868473007
5123,3.33333,0.2694444,29.3625,195.6701,51.33075,40,3.71357206670431,30.6536182180633,107.287470717975,0.511475890440811
5124,3.54168,0.2847222,28.78403,190.0035,62.53292,40,3.71357206670431,30.6175026574615,103.84546918528,0.767651494988215
5125,0.62499,0.05,29.60504,173.9601,77.70379,40,3.71357206670431,29.929027381764,108.195023882493,0.29138620470766
5126,0,0,29.63611,160.9861,66.77361,40,3.71357206670431,29.8038241930426,108.226464994505,0.265617394755718
5127,0.62499,0.0479167,28.41563,144.6892,82.40504,40,3.71357206670431,29.7953529889072,101.287953159619,0.727322968925843
5128,3.75,0.2972222,28.43802,164.9809,65.96906,40,3.71357206670431,30.6255188469171,101.959024437207,0.942043831343999
5129,0.41667,0.0333333,29.22014,162.9375,70.79802,40,3.71357206670431,29.8551387398364,105.754732375935,0.415069948740114
5130,0.62499,0.0506944,29.29097,173.4844,73.06255,40,3.71357206670431,29.908706698032,106.233200394728,0.397935788491531
5131,0,0,29.26979,171.3663,64.8554,40,3.71357206670431,29.7712761970412,105.959822603755,0.383078578165779
5132,0,0,28.9908,172.5087,76.39019,40,3.71357206670431,29.7134442353233,104.332023053637,0.472935563161604
5133,0,0,28.28246,140.9028,68.56733,40,3.71357206670431,29.6610692373815,100.37893633446,0.7629436757542
5134,0,0,26.76979,86.61979,57.52959,40,3.71357206670431,29.5350048878254,93.40308264426,1.45129359994104
5135,0,0,27.13611,42.26389,58.94805,40,3.71357206670431,29.5686911831185,94.9051393678422,1.28480712415497
5136,0,0,26.88941,37.34375,83,40,3.71357206670431,29.4826267760873,94.0012544967245,1.35526138090473
5137,0,0,27.65017,51.12674,78.1478,40,3.71357206670431,29.5723233544089,97.2770530039081,1.02652386561654
5138,0,0,28.67656,43.32292,65.24607,40,3.71357206670431,29.7097120311822,102.509513241586,0.603146465001767
5139,0,0,28.76858,36.17014,71.85815,40,3.71357206670431,29.7022906555471,103.038504628192,0.561260503666942
5140,0,0,27.74635,66.50174,50.88168,40,3.71357206670431,29.6513372229958,97.7065978276331,1.01192234065703
5141,0,0,25.10486,79.05209,43.14375,40,3.71357206670431,29.4022201213873,88.2261530257408,2.10797014557884
5142,0,0,25.82604,70.59375,86.69266,40,3.71357206670431,29.3652893366027,90.306769824565,1.78212474945614
5143,0,0,26.09167,73.59722,85.44498,40,3.71357206670431,29.3954009506247,91.1225800467976,1.68400024852729
5144,0,0,27.37188,68.13889,85.51389,40,3.71357206670431,29.5253220603038,96.0738588111492,1.13574701658374
5145,0,0,28.4026,67.24479,68.38067,40,3.71357206670431,29.6737950437225,101.015701636953,0.712462582013223
5146,0,0,29.00695,80.06597,52.42312,40,3.71357206670431,29.7760700060042,104.434644740835,0.48186326335054
5147,0,0,29.2408,109.7969,52.46212,40,3.71357206670431,29.7998664456093,105.825098734626,0.397805331599358
5148,0.41667,0.0270833,28.24774,150.0764,46.68129,40,3.71357206670431,29.8171463261948,100.341403975941,0.817143879360395
5149,5.23257,0.3232558,25.6535,277.1465,46.29319,40,3.71357206670431,30.7632855790721,90.5595747661379,2.48583350953663
5150,0,0,29.92321,169.0536,66.29284,40,3.71357206670431,29.834401256153,110.073872851286,0.187113011635527
5151,0,0,24.62109,149.5762,52.4889,40,3.71357206670431,29.3295141642695,87.1784894759248,2.23324281166353
5152,0,0,22.45642,104.316,76.46184,40,3.71357206670431,29.0501323118893,85.8553525945801,2.29164670255241
5153,0,0,23.56371,59.53299,81.78851,40,3.71357206670431,29.1485599352587,86.0311202471025,2.31826516341109
5154,0,0,23.41285,76.99479,72.82709,40,3.71357206670431,29.155881134978,85.8330761460955,2.35506783570368
5155,0,0,23.65746,94.11285,58.21038,40,3.71357206670431,29.2174599226024,85.9117631387938,2.37707208649518
5156,0,0,24.13762,61.75,67.44616,40,3.71357206670431,29.2427696191869,86.4543284711707,2.30200164405195
5157,0,0,24.88545,54.02727,86,40,3.71357206670431,29.2716860895953,87.9104072350391,2.0868918393092
5158,0,0,26.46,47.5,86,40,3.71357206670431,29.4313968204691,92.3974700562131,1.53210426747066
5166,150,34.36833,25.64533,3261.276,44.00303,40,3.71357206670431,78.4668857921125,121.065666131315,45.0687036535717
5167,82.91667,18.26389,25.42882,765.5781,22.75549,40,3.71357206670431,53.6805649706639,105.121576855175,19.3646025483681
5168,104.79168,8.598611,26.98038,780.5868,19.9641,40,3.71357206670431,61.5004067478241,116.486865838391,23.9270743581728
5169,113.75001,16.44375,27.4467,785.7587,42.48698,40,3.71357206670431,64.7418678461586,120.863826869207,25.9963105763151
5170,144.34782,32.78333,27.80515,1106.267,44.04399,40,3.71357206670431,76.5464307706393,131.406972885349,36.4197207515262
5171,154.70589,36.78627,26.83333,1160.891,65.46795,40,3.71357206670431,80.4950763030134,128.000877286062,43.9577273333834
5177,181.23966,38.78512,26.6717,2572.011,36.81796,40,3.71357206670431,91.8525705894966,135.150992317608,56.8893583587847
5178,180.25422,38.72373,26.81292,3287.713,41.22488,40,3.71357206670431,91.4266623315932,135.616539181164,55.9205834986201
5179,173.12499,36.58611,26.09063,1441.724,53.97026,40,3.71357206670431,88.1519989015799,129.358665731498,54.823126502552
5180,176.66667,34.1882,25.78472,1210.561,53.5443,40,3.71357206670431,89.6273690069373,129.105765449311,57.3332859019094
5181,151.875,11.71319,26.24236,1453.622,60.83937,40,3.71357206670431,79.2581024362578,124.042614620719,44.4617163475708
5182,159.99999,17.27153,25.31441,1948.464,54.88179,40,3.71357206670431,82.46902364231,122.668112502004,50.2245437171334
5183,214.42104,36.58632,23.97569,2304.945,49.13954,40,3.71357206670431,106.395353415994,140.336568853586,77.1454981796608
5184,204,36.76,25.07692,2178.231,55.09576,40,3.71357206670431,101.714769454901,136.121513849945,72.3118181296131
5189,180,38.41667,26.99375,3022.563,46.53059,40,3.71357206670431,91.324199719429,136.625388503038,55.1165604440104
5190,244.04763,39.23254,24.29732,2444.021,43.98838,40,3.71357206670431,120.92667168776,154.108527354496,91.7627434885628
5191,317.5863,45.37931,24.86082,2888.732,48.52076,40,3.71357206670431,160.856364168192,205.63719068307,121.567758510123
5231,0,0,23.43333,834.6667,71.28571,40,3.71357206670431,29.1618343912357,85.8298864615564,2.35898158726645
5232,221.70732,21.33902,17.10746,1816.396,61.22591,40,3.71357206670431,108.458800432229,204.081850305017,42.810706256013
5254,0,0,24.12222,287.1111,50,40,3.71357206670431,29.2852360133988,86.4049270089986,2.33399546161362
5257,131.33334,24.55778,24.14321,1143.531,70.91532,40,3.71357206670431,70.7425128106304,113.509097709495,38.0398921993658
5258,132.40602,17.17594,22.27649,1003.308,46.50192,40,3.71357206670431,70.9572311820018,116.408010169627,36.698984437591
5259,128.12499,13.3875,21.91684,1036.863,54.15222,40,3.71357206670431,69.2314094516348,116.440175755439,34.2264537731603
