"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Arid","Deficit","Age","pred","UCI","LCI"
4988,57.50001,4.166667,26.73854,560.5521,34.32481,3178.34,874.4209,40,156.977893516999,244.234615405401,88.9278500530356
4989,89.37501,6.881944,28.2026,730.2986,37.16405,4113.345,817.6537,40,166.037244131986,240.30116489808,105.461348699787
4990,108.8889,8.611111,28.58571,906.1429,51.15998,5465.95,791,40,169.610465401985,228.91490205051,119.180508504955
4998,181.25001,12.95417,25.87808,3621.699,40.18932,22671.45,442.946,40,194.512984825416,236.915872260482,156.287769023336
4999,180,12.92708,25.60226,1987.117,52.3224,12119.26,352.7223,40,191.894180130538,229.652405793275,157.524796211493
5000,181.875,14.08333,27.19844,1249.448,42.32782,7218.437,419.3191,40,194.327335219517,235.500956348374,157.106859918143
5001,174.58335,13.43403,26.85382,1248.01,52.08924,7224.037,434.8007,40,190.174549232559,229.335542857726,154.677207655989
5002,170.20833,12.86944,26.64132,1715.976,56.88165,10416.48,409.7071,40,187.895545373147,226.72525089004,152.71029415263
5003,194.79165,13.20694,23.62257,2554.842,45.11981,16798.82,179.7195,40,198.072628972227,234.757098014776,164.502954666355
5004,192.56757,13.04189,24.08425,1951.656,49.80764,13276.19,158.8547,40,196.474698845816,232.115800024323,163.802613219236
5010,239.2437,17.38739,26.11,2614.782,40.92709,17000.76,309.7645,40,213.871719317275,244.66564114368,185.148157074432
5011,350.0001,25.8963,26.66329,3245.785,40.86977,21752.71,99.01001,40,253.700233657593,310.491756138109,202.639896136092
5079,148.39287,10.10179,24.05686,1299.637,52.56831,7909.514,508.2414,40,181.68515677612,227.898985930094,140.702387073476
5080,137.73912,9.332174,23.84009,1302.346,67.60746,7068.311,358.1711,40,175.69948528263,220.081289429239,136.31028356981
5081,142.5,7.906944,19.05486,1261.439,53.0761,7704.496,127.8049,40,179.731475446706,227.487516078445,137.595347735922
5082,179.78571,12.48429,24.43935,1869.164,47.72584,11421.91,288.7366,40,192.659462578613,232.056493581113,156.924830695052
5083,221.04165,14.71111,23.32326,1926.559,50.10958,11415.77,142.9208,40,205.922840921381,237.012862809809,177.017747751154
5084,235.83333,16.54583,24.85903,2095.354,41.48922,12574.07,48.95213,40,212.592195807208,243.535194938808,183.750744050415
5085,238.43283,16.64254,24.79008,1872.477,21.9974,12891.67,69.02369,40,217.233359998778,255.898160253841,181.733580575939
5097,172.5,12.65,26.09091,1152.091,34.15161,8286.464,516.212,40,192.748542014953,241.159856921204,149.755408895885
5099,195,13.98636,25.58462,1536.981,11.47304,12992.33,24.94202,40,204.396515199309,262.094865286329,153.862135035053
5117,5.71428,0.3761905,22.52857,191.7347,43,2358.897,822.332,40,140.728248310778,239.841217651776,67.8807857897646
5121,3.21429,0.2464286,26.06383,187.2447,72.0633,1038.448,1042.934,40,135.560755910854,218.807326305774,72.1476101916111
5122,2.49999,0.1965278,27.87274,200.8524,68.43348,957.7612,1229.96,40,135.919071672097,221.162581773146,71.3236163932304
5123,3.33333,0.2694444,29.3625,195.6701,51.33075,912.0244,1259.752,40,138.775355084568,233.33779657746,68.6444064349922
5124,3.54168,0.2847222,28.78403,190.0035,62.53292,909.7131,1244.551,40,137.108898195211,225.098244959629,70.8194166322622
5125,0.62499,0.05,29.60504,173.9601,77.70379,834.0373,1331.891,40,133.995265134865,215.491025808307,71.768890682269
5126,0,0,29.63611,160.9861,66.77361,754.2325,1392.005,40,135.487089253425,222.375997487156,70.0151827986613
5127,0.62499,0.0479167,28.41563,144.6892,82.40504,667.2828,1275.644,40,133.283101824325,212.829487865664,72.2667201478161
5128,3.75,0.2972222,28.43802,164.9809,65.96906,759.3538,1286.946,40,136.639471691045,222.738475228811,71.472687066052
5129,0.41667,0.0333333,29.22014,162.9375,70.79802,754.8721,1335.451,40,134.987853208397,219.726276284139,70.7901414982791
5130,0.62499,0.0506944,29.29097,173.4844,73.06255,813.916,1304.043,40,134.700199286014,218.290906236549,71.1899194798749
5131,0,0,29.26979,171.3663,64.8554,795.8526,1268.316,40,135.779827342253,223.671814184986,69.7101203830216
5132,0,0,28.9908,172.5087,76.39019,802.6862,1210.746,40,134.024264460432,216.289831290284,71.3513770012415
5133,0,0,28.28246,140.9028,68.56733,657.4547,1227.511,40,135.213635408279,221.188350837955,70.2893984949386
5134,0,0,26.76979,86.61979,57.52959,412.3154,1188.197,40,136.900726511642,228.857806948051,68.4403738624799
5135,0,0,27.13611,42.26389,58.94805,197.2361,1215.723,40,136.683332696732,227.824988521185,68.6985179008329
5136,0,0,26.88941,37.34375,83,173.3376,1232.662,40,133.023418247141,212.523689640472,72.0625005757449
5137,0,0,27.65017,51.12674,78.1478,234.9778,1273.575,40,133.757764036116,215.254193424294,71.5579745979506
5138,0,0,28.67656,43.32292,65.24607,198.0908,1367.259,40,135.720181563368,223.405766179373,69.7732202185344
5139,0,0,28.76858,36.17014,71.85815,166.6028,1391.427,40,134.712665923037,219.071176331085,70.7634921533268
5140,0,0,27.74635,66.50174,50.88168,310.7531,1368.28,40,137.921890162055,233.874520896889,67.1592309623023
5141,0,0,25.10486,79.05209,43.14375,383.7919,1133.928,40,139.115266796367,240.063198031823,65.536376483846
5142,0,0,25.82604,70.59375,86.69266,331.0874,1083.98,40,132.465915064121,210.575530141388,72.3783513684747
5143,0,0,26.09167,73.59722,85.44498,342.8201,1032.069,40,132.654153895657,211.220999327446,72.2784411155247
5144,0,0,27.37188,68.13889,85.51389,309.2981,1222.265,40,132.643753882409,211.185007486167,72.2841425642383
5145,0,0,28.4026,67.24479,68.38067,304.5608,1310.967,40,135.242078976155,221.31084539026,70.2613715750013
5146,0,0,29.00695,80.06597,52.42312,365.9872,1360.561,40,137.684776720497,232.685930283152,67.4662634130546
5147,0,0,29.2408,109.7969,52.46212,490.9813,1410.864,40,137.67878015518,232.656053493246,67.4739564558054
5148,0.41667,0.0270833,28.24774,150.0764,46.68129,731.311,1277.201,40,138.684506450419,237.164259154947,66.4671523242636
5149,5.23257,0.3232558,25.6535,277.1465,46.29319,1585.02,861.0995,40,140.082583241484,237.194090528092,68.3960569544775
5151,0,0,24.62109,149.5762,52.4889,890.0053,937.312,40,137.674662589283,232.63554371855,67.4792368367082
5152,0,0,22.45642,104.316,76.46184,572.4077,662.3769,40,134.013395229063,216.247136944393,71.3600387352772
5153,0,0,23.56371,59.53299,81.78851,336.0901,815.1314,40,133.206579258222,213.187509986935,71.9458310913685
5154,0,0,23.41285,76.99479,72.82709,462.151,860.8931,40,134.565339026873,218.463289913238,70.8956682473965
5155,0,0,23.65746,94.11285,58.21038,571.9357,866.3639,40,136.796366773013,228.360420008411,68.5649733902281
5156,0,0,24.13762,61.75,67.44616,367.1208,898.2433,40,135.384526174846,221.927946268241,70.1192707719432
5157,0,0,24.88545,54.02727,86,318.4274,939.4282,40,132.570400924548,210.932246127391,72.32375497264
5166,150,10.55667,25.64533,3261.276,44.00303,22524.63,541.2218,40,183.713450416861,233.5181742094,139.875221323832
5167,82.91667,5.673611,25.42882,765.5781,22.75549,4426.887,645.5217,40,166.51203963044,253.343330106526,97.8347748434808
5168,104.79168,7.781944,26.98038,780.5868,19.9641,4318.962,748.0944,40,173.702932404282,255.006817331503,107.95934776088
5169,113.75001,8.770834,27.4467,785.7587,42.48698,4383.611,711.4877,40,172.593449289022,235.144124208197,119.695752623425
5170,144.34782,11.4971,27.80515,1106.267,44.04399,6597.157,610.3554,40,181.907731550046,233.482057089343,136.761685720237
5171,154.70589,12.07647,26.83333,1160.891,65.46795,7895.126,565.5598,40,181.409371701126,222.064377538222,144.861315228166
5177,181.23966,13.70413,26.6717,2572.011,36.81796,16291.36,454.304,40,195.126209991291,239.339874742432,155.423681568943
5178,180.25422,13.54237,26.81292,3287.713,41.22488,19722.53,430.5708,40,193.99723676969,236.15885459645,155.978049998301
5179,173.12499,12.83542,26.09063,1441.724,53.97026,8413.841,364.4575,40,189.362214882723,228.294561591807,154.066908733852
5180,176.66667,13.13681,25.78472,1210.561,53.5443,6944.119,361.1424,40,190.587944650325,228.782792231772,155.878996601416
5181,151.875,11.71319,26.24236,1453.622,60.83937,8781.396,369.5761,40,181.328994307549,223.706118025112,143.397811590129
5182,159.99999,11.99444,25.31441,1948.464,54.88179,12408.99,261.6562,40,184.973158253131,227.01460972278,147.233070103037
5183,214.42104,14.92211,23.97569,2304.945,49.13954,16398.78,110.4941,40,203.874550496996,235.8126534787,174.259443249828
5190,244.04763,16.62857,24.29732,2444.021,43.98838,17137.53,136.964,40,214.939725716144,245.216442617345,186.657274944174
5191,317.5863,22.08965,24.86082,2888.732,48.52076,19830.65,68.88454,40,240.139554574006,287.677353164588,196.891962929333
5232,221.70732,11.71951,17.10746,1816.396,61.22591,14705.17,38.84434,40,204.061543348556,236.020105431192,174.426867765941
5257,131.33334,9.3,24.14321,1143.531,70.91532,6604.379,476.206,40,173.136128634094,218.473185628976,133.065500398208
5258,132.40602,8.61579,22.27649,1003.308,46.50192,5927.942,476.1009,40,177.707489425972,231.798700440428,130.792565253921
5259,128.12499,7.983334,21.91684,1036.863,54.15222,5945.548,397.2312,40,175.03817185693,226.725601555237,130.028141872309
5260,118.95834,6.218056,17.98629,889.4601,51.2695,5491.876,202.5757,40,172.691797549748,228.662238629038,124.564982315564
5261,126.08697,7.576087,19.53648,1310.378,41.94112,8572.622,92.02654,40,176.523768421175,235.26274388104,126.206630420809
5262,193.40424,13.84894,25.38,1959.582,38.05064,12343.24,94.58135,40,198.917718190119,239.074026183458,162.450822229543
5263,230.93022,16.84419,26.31056,1836.727,46.56495,11029.52,110.3358,40,209.948283106972,240.552809293767,181.425261725604
5264,162.47526,12.32079,26.14339,1356.254,39.37127,7623.64,231.8431,40,188.546774695742,236.990391278766,145.636017068309
5265,172.29165,12.80694,25.49665,1181.391,40.19356,6874.299,272.1233,40,191.583047124612,236.584641910668,151.32437764659
5266,172.3077,12.98718,26.1248,1277.784,37.58511,7889.23,301.511,40,192.061682278802,238.499775720338,150.646808323836
5270,216.66666,15.87778,25.724,1701.56,13.02664,13914.42,224.8955,40,211.455153547843,261.585716641561,166.652183324763
5271,248.3721,16.75116,23.91197,1756,12.14999,13823.49,27.27969,40,222.615675463283,265.870030958972,183.198937058402
5273,204.78261,14.2163,24.48585,1436.932,42.81288,9425.138,175.0751,40,201.824745081768,237.132772897008,169.361365742283
5274,186.59091,12.34545,23.45411,1320.391,40.84259,8199.048,203.4227,40,196.149995602378,236.748625233532,159.367245446144
5275,240,17.44355,25.72619,1538.133,47.02923,9635.188,145.9147,40,212.963587053582,243.220379439766,184.715814257618
5276,257.77776,17.64444,24.15876,1770.814,27.89682,11674.79,41.43253,40,222.839585517336,255.981783551269,191.994118801696
5277,205.38462,14.91538,25.68727,1527.073,53.65412,12704.9,16.87103,40,200.011895456033,232.588447126555,169.891977255561
5301,0,0,24.91724,51.51724,69.25708,288.2268,922.961,40,135.108556081681,220.737929933076,70.3919230925542
5302,0,0,27.42413,81.27257,62.35804,405.486,1243.028,40,136.161422908174,225.39802675775,69.2953636264275
5303,0,0,28.97326,106.4115,52.95686,500.4789,1310.117,40,137.602721215817,232.277891005542,67.5712204346453
5304,0,0,28.20833,98.30035,43.95252,477.2436,1281.143,40,138.990294258509,239.399443611218,65.7119477858123
5305,0,0,28.86754,72.43403,45.35362,341.5972,1363.73,40,138.773926780982,238.258763657934,66.0129639470775
5306,0,0,29.10608,58.60069,43,266.5872,1380.277,40,139.137485172639,240.181577144922,65.505034411989
5308,0,0,28.6217,52.72569,43,227.2743,1312.789,40,139.137485172639,240.181577144922,65.505034411989
5309,0,0,28.81927,73.81771,42.5766,334.8277,1317.871,40,139.202937293237,240.53095580801,65.4124836245799
5310,0,0,28.65104,93.77778,40.44965,442.3827,1300.503,40,139.531968897398,242.301884988113,64.9423403732009
5311,0,0,27.73611,83.43056,40.82041,397.1681,1289.951,40,139.474585691951,241.99129679448,65.024907939185
5312,0,0,28.13246,68.4375,50.46988,321.8828,1256.861,40,137.985270208829,234.19459609147,67.0762399050156
5313,0,0,27.80313,45.98438,72.45651,216.4852,1272.04,40,134.621676032256,218.694940445025,70.8455237413056
5314,0,0,25.65608,39.44444,42.49405,195.4448,1146.158,40,139.215700240056,240.599196465891,65.394398217476
5315,0,0,26.86996,17.60764,40,82.72028,1254.75,40,139.60157788887,242.679621943452,64.8418636983768
5316,0,0,26.27934,15.97743,40.02618,73.94202,1270.899,40,139.5975245643,242.657597092957,64.8477239195883
5317,0,0,26.19323,26.03993,62.38956,122.5331,1291.888,40,136.156603328831,225.375967150111,69.300718882027
5318,0,0,26.00174,26.24479,43,127.0819,1280.338,40,139.137485172639,240.181577144922,65.505034411989
5319,0,0,25.91649,15.09028,44.05103,77.15121,1276.601,40,138.975076159824,239.318861349858,65.733243080931
5320,0,0,25.89826,11.57639,51.52308,56.0764,1328.415,40,137.823201428895,233.378114606256,67.2876877497467
5321,0,0,24.70764,18.05035,70.97183,88.92522,1258.462,40,134.847501073575,219.633441553632,70.639590770591
5322,0,0,25.06198,21.78993,86.69386,104.4535,1207.052,40,132.465734083157,210.574915670548,72.378444060462
5323,0,0,25.35104,24.31424,88.33396,114.4223,1141.732,40,132.218493907709,209.746536426512,72.4989477924234
5324,0,0,26.78229,20.64236,75.31276,92.80048,1224.836,40,134.18776263122,216.936684505004,71.2187077313684
5325,0,0,27.98507,18.5191,65.28422,81.18467,1275.148,40,135.714357691288,223.379844190843,69.7793557615582
5326,0,0,28.47031,22.70833,58.20696,102.1542,1334.843,40,136.796890932597,228.362910910394,68.5643506823606
5327,0,0,27.66858,43.33507,51.73016,209.6891,1338.176,40,137.791346696965,233.218402129671,67.3289491295357
5328,0,0,26.49417,83.17927,45.34124,449.693,1201.824,40,138.775837847513,238.268791220533,66.0103219513628
5330,0,0,29.22378,209.4545,50.99798,1091.603,1144.913,40,137.903993091365,233.784318832178,67.1825961875291
5331,0,0,21.85226,183.1597,63.75826,1054.202,704.9871,40,135.94740392903,224.424765925399,69.5303122088375
5332,0,0,25.01094,83.71528,79.03741,429.0135,914.6334,40,133.62297659345,214.739350542428,71.6578074809831
5333,0,0,25.86649,50.21007,84.93764,260.9475,1053.434,40,132.730735053014,211.487210844503,72.2358101606674
5334,0,0,26.30555,53.40278,85.01433,286.1534,1154.256,40,132.719157554208,211.446831638437,72.2423281102899
5335,0,0,26.47639,57.41146,77.98118,309.8548,1113.694,40,133.783016680034,215.351322327484,71.5389194832215
5336,0,0,26.93594,36.55903,82.1402,192.1566,1102.277,40,133.153395474672,212.993564475722,71.9803497079376
5337,0,0,26.8559,35.15104,85.97858,191.3131,1139.964,40,132.573632729381,210.943341906073,72.32203193999
5338,0,0,26.53026,42.23158,86,252.7501,1148.463,40,132.570400924548,210.932246127391,72.32375497264
5346,133.2258,9.6,25.44789,2497.093,43.75619,16405.26,545.3094,40,178.445067020927,233.776293470424,130.574541127892
5347,80.83332,5.842361,25.69757,619.7621,22.31299,3348.238,654.3064,40,165.954669129283,253.856087101879,96.6646253971076
5348,120,9.016666,26.64635,938.6788,20.29522,5091.241,642.5574,40,178.39405115003,254.126670526162,116.025130808107
5349,120,9.365972,27.31805,1071.773,33.4979,5937.37,630.8299,40,176.090789009641,242.250161603122,120.460575401784
5350,127.91667,9.701389,26.3375,1437.601,61.63566,8342.403,494.3492,40,173.678580759572,222.445168081874,130.938544166605
5351,143.54166,10.44514,25.09161,1331.806,74.17856,8654.493,404.4255,40,176.36880506021,218.454519647409,138.781982174167
5352,150,11.53333,26.0622,1231.673,77.64232,8653.7,472.3228,40,177.787314997387,218.576931020275,141.206507689603
5356,181.66665,13.61389,25.77273,4604.018,30.25957,30946.84,360.411,40,196.469358851538,244.514148774094,153.674635195903
5357,179.78571,13.53071,25.98318,1764.411,44.33775,10603.63,503.2672,40,193.276195288651,234.093556274765,156.366162218522
5358,178.33335,12.79375,24.90365,1547.977,47.05246,9230.969,302.3777,40,192.307688815756,232.35402582639,156.046224251612
5359,173.75001,12.20139,23.88767,1171.498,48.28646,7048.782,259.8528,40,190.591519672056,231.36553472183,153.766767837371
5360,162.08334,11.57292,23.93629,1382.863,48.57514,8289.796,240.5569,40,186.768268148627,230.686854785071,147.48301595437
5361,173.12499,11.87083,22.53368,1998.762,48.24496,13101.88,141.1228,40,190.39601403748,231.355997365602,153.423433338636
5362,170.14287,12.08929,22.55515,1753.706,47.52256,12629.89,85.8708,40,189.55918768801,231.642127808437,151.691371312229
5364,165.9036,12.34699,24.00563,1339.788,49.86366,10110.55,204.1116,40,187.767506863151,230.058451903336,149.76812959961
5365,212.55318,15.79362,24.36375,1727.944,49.44038,12755.87,69.9255,40,203.191194356583,235.334494177564,173.407125118137
5370,269.33331,19.18667,25.59716,2540.603,43.43481,18079.82,189.707,40,223.860834046073,255.830320085605,194.024356840434
5371,276.66666,19.95556,25.64,2518.92,47.17397,18697.7,187.211,40,225.713678390575,259.960870745355,193.884425774287
5411,164.11764,9.573529,22.15385,1244.055,37.46473,12101.58,56.838,40,189.42155970697,238.452674775175,146.027602564671
5437,126.37167,8.408849,21.68826,1140.861,64.22956,6675.392,259.2331,40,172.752703912544,221.107992895699,130.356659250757
5438,114.16668,6.525,18.58264,781.1667,42.77007,4576.766,260.0552,40,172.673546162335,234.914290509132,119.993345346021
5439,82.91667,4.532639,17.78299,632.2535,37.7075,3849.941,237.049,40,163.993374408919,240.129644013932,102.330674327067
5440,119.16666,7.56875,19.91493,1055.46,38.47181,6485.539,149.5889,40,174.967444721017,238.160123732578,121.498033953282
5441,168.92307,12.20769,23.86996,1511.457,36.31918,9863.044,104.3362,40,191.188702878415,239.400007106867,148.392451344702
5444,115.90908,9.009091,26.54937,912.7722,42,5518.272,489.7835,40,173.345622301495,235.461406655083,120.723072571765
